inputx, inputy, prediction,
0.51894342783789,5.9278655871413,0,
4.4998622636776,-5.4645339704419,1,
5.3140481027374,-14.153353599437,3,
11.079018218945,1.9913334059489,3,
9.1814121274191,-8.6723010072821,3,
-12.02042904078,-7.0871993885782,3,
-13.511540104408,0.83503793265439,3,
14.361430566926,-1.1533786128989,3,
-7.0812442000402,0.66139117612568,1,
-6.1259251465676,14.893467575262,3,
-14.046821167714,9.3268568182023,3,
-11.318190224151,2.1185336132154,3,
-10.790834627482,-2.5801768491884,3,
-9.6673762377665,7.5686286727752,3,
-8.4036666054296,9.1930072750864,3,
10.346385887985,12.272524955809,3,
12.933916131935,-11.28655584589,3,
11.180023414167,-0.75479371974002,3,
-10.081650537942,4.7907232096376,3,
-6.9092568298379,-6.4172062982885,1,
8.9973831474769,-2.6886242035258,1,
10.257252876301,-11.104636486203,3,
5.2976437612891,-7.9196220207585,1,
5.192146969583,-4.0714877862816,1,
-0.35804362518622,-2.0803962680886,2,
-2.8351899878286,7.6857188938585,1,
-12.476442110481,12.11759556882,3,
-3.5348018601233,-1.2161243805737,0,
-3.9047485910844,2.5971454882981,0,
-13.701781981486,13.040620106291,3,
-5.9602421200649,-14.248937582247,3,
-3.320425368529,7.7151151083946,1,
9.7955113834681,-6.4643565572167,3,
-14.15007545806,6.9814476473171,3,
4.0990432091519,14.864223177947,3,
-1.080347551536,8.0980068715746,1,
-10.695152359873,-6.3629744627341,3,
-4.4035945620405,6.9700185521366,1,
6.2189561273991,3.0398154482431,0,
-10.754930556638,5.7946779629191,3,
12.259034527121,-13.434386529696,3,
-5.4158341700285,13.728685201485,3,
13.592908372447,9.0478440206721,3,
-2.1458508852617,7.3147525323158,1,
-13.67772699505,8.8054496766093,3,
-0.77546822176104,-5.6342976426865,0,
8.6741130909296,-4.9613840179338,1,
-10.756061980853,-14.751656341716,3,
13.186042864428,13.160628885106,3,
-11.889314079606,-12.459834004966,3,
6.5076780186536,0.26547685510734,0,
7.5802293874231,14.813830435655,3,
-8.6192801052794,-13.732469728558,3,
4.3667673642592,7.784436171774,1,
-12.745820189708,2.9229785143039,3,
-2.6746348490355,12.449409683444,3,
-10.61003856855,-5.9411851437489,3,
-3.4010191417304,-2.5793091406018,0,
-2.8447859957091,13.13705345529,3,
-12.95088388396,10.056758213349,3,
-8.7892279349217,-11.022249691199,3,
-3.8066858559878,2.3540849715257,0,
5.2770634928146,-13.666799864111,3,
11.11620954057,11.571366880821,3,
2.5125520175847,-13.274930789263,3,
0.85423992288031,-2.2071758295443,0,
-0.3442292778493,-4.3844943909834,0,
14.441252611317,0.80701305335714,3,
-11.829262744556,5.830189439389,3,
-8.1842744109148,-2.5833515928049,1,
-1.2501514499309,12.242842855511,3,
-8.8142097363315,0.22541229390791,1,
-13.500343083171,3.318209835942,3,
-5.5253856654863,3.0626012399153,0,
-7.4470956378836,-2.1776502263628,1,
-2.98466327972,-9.0300052352389,1,
-14.860194674628,6.5053046199052,3,
-9.0886562127101,2.6383292570889,1,
-14.8811721126,12.918843227866,3,
13.144255521774,11.797777752763,3,
-0.11598758870549,7.2624765090935,0,
10.325077755994,-14.052790535638,3,
1.2304407550164,-0.67571629568735,0,
9.7057215379112,-9.7793504035936,3,
-1.2846550165138,4.4789046698617,0,
-7.1172339269506,9.116192273384,3,
-7.0350354942656,-13.417287558977,3,
-10.215065304756,-5.7159314703736,3,
-12.978407979467,12.823071224998,3,
-11.875861753652,12.483414352165,3,
13.159130647853,5.7361807374918,3,
-0.51553114108533,6.3504366024167,0,
-10.829341272278,-5.0411536684451,3,
14.157345941829,-2.8856162856732,3,
1.3029038376654,-10.638769099321,1,
1.3547005627093,13.195562066136,3,
-11.018633284149,7.8214481835353,3,
5.3048625287157,3.7122533860208,0,
-9.4484341235126,-8.3222040898736,3,
14.67264069229,13.75961373968,3,
3.8007674081255,8.9376488160052,1,
11.823265108663,-8.3935383676521,3,
4.0323074669728,5.5221672242145,0,
3.7177292833653,-1.4931601246321,0,
-9.3146083081675,12.356710849496,3,
1.0689642285318,13.631655137814,3,
-6.9538592207031,14.412309368799,3,
-13.171923108479,-2.2455150388393,3,
-11.183163854844,-0.57703899944995,3,
-8.970577374087,14.081298638639,3,
-4.6034658558683,0.77673598461632,0,
-2.2698961092485,8.1100094426004,1,
5.4667202851114,0.6884152980933,0,
14.320070442893,-14.287439274735,3,
-13.699748636549,-7.5344464753449,3,
9.7799615141842,0.028911419226281,1,
0.60595042566115,-3.775166100252,0,
2.8564647319058,5.1021522214181,0,
5.8788882130193,-10.96930549758,3,
-4.0793149331954,8.8386834407405,1,
-9.5270987388338,0.93726399398281,1,
-0.22470326173338,3.1348025906527,0,
-10.669249065998,13.021528400956,3,
13.050439820183,-9.6404858839887,3,
13.415651984241,10.381890267777,3,
0.48404248919526,-0.81233066544511,2,
11.78163617001,-9.5131730309283,3,
3.3518564646839,-4.245003764166,0,
5.1822677581488,11.488706046477,3,
-14.62350863713,-6.8472232096117,3,
-4.8687516035832,0.12754655449071,0,
-9.7680324384794,-12.154304225535,3,
-7.5361944863276,9.808499701232,3,
10.620830373662,3.1878484218325,3,
12.701021452761,-13.89488270222,3,
3.1398864594008,-3.6704039474346,0,
0.15910999391187,5.657957485252,0,
12.505180694864,3.0605481625817,3,
3.1880947240573,-10.817344603509,1,
-7.9716488220597,6.8687053778529,1,
-1.6772050720999,-0.59561269618367,2,
3.7834611180161,7.9112479616475,1,
-6.8061306568822,-12.963919615356,3,
-1.6343235558059,1.4691935882295,0,
-7.1271510734815,-1.9972965712646,1,
-5.0578447338463,-11.651428507944,3,
-7.4687731114536,12.299387775035,3,
-4.1680931459032,-12.341878198712,3,
-12.937490894896,-9.4763455258107,3,
-2.3875934804732,-7.8438356462139,1,
-5.8077552545852,5.7427950579407,1,
-7.2119886461701,-7.4079125735014,1,
9.4052091447661,10.811564547853,3,
-7.4629930488127,10.977735547804,3,
8.2771233158545,13.911059956956,3,
-11.252938148683,1.3204533217104,3,
-10.796798847521,6.4338483505109,3,
14.277683996725,14.116815633195,3,
-4.8596106841506,-11.517857705018,3,
3.9257702785198,6.7630304218098,0,
2.5745949626782,0.38221052399939,0,
11.359946071804,5.5030266384143,3,
4.4140865883856,-10.341542258552,1,
-11.661995580263,-5.3728005361617,3,
11.806648886673,-5.7688348301541,3,
-4.8856504563641,13.021303214143,3,
-9.5391609121762,13.697290182438,3,
-5.4603205972632,3.227599513823,0,
3.6098100448073,9.5899439088953,3,
-0.092970540324678,13.04185774319,3,
-8.3833999947567,-6.6891113466998,1,
-12.061911882861,-0.031535646427207,3,
5.8003704765813,3.1473767446109,0,
-1.1686799517687,6.1226657666837,0,
-4.8199559491221,12.248142551281,3,
0.47574205811869,5.968682661638,0,
-0.5586265635484,-6.387695677759,0,
-4.4295534139637,-8.6621337168208,1,
-0.35124506352062,10.332736119317,3,
-10.364271765744,0.36253896558776,1,
